*****
Restart2021-01-22T09:15:12.449800

2021-01-25T12:39:03.202737	197	6	1023	0
2021-01-25T12:39:03.207380	196	6	1023	0
2021-01-25T12:39:03.215813	196	6	1023	0
2021-01-25T12:39:03.220022	196	6	1023	0
2021-01-25T12:39:03.227723	196	6	1023	0
2021-01-25T12:39:03.233658	196	6	1023	0
2021-01-25T12:39:03.239833	196	6	1023	0
2021-01-25T12:39:03.244130	196	6	1023	0
2021-01-25T12:39:03.252812	196	6	1023	0
2021-01-25T12:39:03.257051	196	6	1023	0
2021-01-25T12:39:03.264772	196	6	1023	0
2021-01-25T12:39:03.272786	196	6	1023	0
2021-01-25T12:39:03.276870	196	6	1023	0
2021-01-25T12:39:03.284542	196	6	1023	0
2021-01-25T12:39:03.288812	196	6	1023	0
2021-01-25T12:39:03.297622	196	6	1023	0
2021-01-25T12:39:03.302409	196	6	1023	0
2021-01-25T12:39:03.309565	196	6	1023	0
2021-01-25T12:39:03.313997	196	6	1023	0
2021-01-25T12:39:03.321593	196	6	1023	0
2021-01-25T12:39:03.325908	196	6	1023	0
2021-01-25T12:39:03.333740	196	6	1023	0
2021-01-25T12:39:03.339196	196	6	1023	0
2021-01-25T12:39:03.346618	196	6	1023	0
2021-01-25T12:39:03.351066	196	6	1023	0
2021-01-25T12:39:03.358686	195	6	1023	0
2021-01-25T12:39:03.366809	196	6	1023	0
2021-01-25T12:39:03.370887	196	6	1023	0
2021-01-25T12:39:03.375193	196	6	1023	0
2021-01-25T12:39:03.383762	196	6	1023	0
2021-01-25T12:39:03.388272	195	6	1023	0
2021-01-25T12:39:03.396169	195	6	1023	0
2021-01-25T12:39:03.403604	196	6	1023	0
2021-01-25T12:39:03.407876	195	6	1023	0
2021-01-25T12:39:03.415498	195	6	1023	0
2021-01-25T12:39:03.419834	196	6	1023	0
2021-01-25T12:39:03.428644	196	6	1023	0
2021-01-25T12:39:03.432890	195	6	1023	0
2021-01-25T12:39:03.440633	195	6	1023	0
2021-01-25T12:39:03.444847	196	6	1023	0
2021-01-25T12:39:03.452781	196	6	1023	0
2021-01-25T12:39:03.457463	195	6	1023	0
2021-01-25T12:39:03.464650	196	6	1023	0
2021-01-25T12:39:03.470302	196	6	1023	0
2021-01-25T12:39:03.477639	196	6	1023	0
2021-01-25T12:39:03.481945	196	6	1023	0
2021-01-25T12:39:03.491318	196	6	1023	0
2021-01-25T12:39:03.494109	196	6	1023	0
2021-01-25T12:39:03.501899	196	6	1023	0
2021-01-25T12:39:03.506243	196	6	1023	0
2021-01-25T12:39:03.514865	196	6	1023	0
2021-01-25T12:39:03.519275	197	6	1023	0
2021-01-25T12:39:03.526869	197	6	1023	0
2021-01-25T12:39:03.534473	197	6	1023	0
2021-01-25T12:39:03.538904	197	6	1023	0
2021-01-25T12:39:03.546466	197	6	1023	0
2021-01-25T12:39:03.551959	197	6	1023	0
2021-01-25T12:39:03.559680	197	6	1023	0
2021-01-25T12:39:03.563866	198	6	1023	0
2021-01-25T12:39:03.571564	198	6	1023	0
2021-01-25T12:39:03.575961	198	6	1023	0
2021-01-25T12:39:03.584200	198	6	1023	0
2021-01-25T12:39:03.588567	198	6	1023	0
2021-01-25T12:39:03.596720	198	6	1023	0
2021-01-25T12:39:03.601002	198	6	1023	0
2021-01-25T12:39:03.608700	198	6	1023	0
2021-01-25T12:39:03.613114	198	6	1023	0
2021-01-25T12:39:03.620889	198	6	1023	0
2021-01-25T12:39:03.625174	198	6	1023	0
2021-01-25T12:39:03.633457	198	6	1023	0
2021-01-25T12:39:03.638127	198	6	1023	0
2021-01-25T12:39:03.645879	198	6	1023	0
2021-01-25T12:39:03.650160	199	6	1023	0
2021-01-25T12:39:03.658033	197	6	1023	0
2021-01-25T12:39:03.665584	161	6	1023	0
2021-01-25T12:39:03.669937	136	6	1023	0
2021-01-25T12:39:03.677583	125	6	1023	0
2021-01-25T12:39:03.683061	119	6	1023	0
2021-01-25T12:39:03.690570	116	6	1023	0
2021-01-25T12:39:03.694806	113	6	1023	0
2021-01-25T12:39:03.702611	112	6	1023	0
2021-01-25T12:39:03.706847	110	7	1023	0
2021-01-25T12:39:03.714674	110	7	1023	0
2021-01-25T12:39:03.719097	109	7	1023	0
2021-01-25T12:39:03.727706	108	7	1023	0
2021-01-25T12:39:03.732016	108	7	1023	0
2021-01-25T12:39:03.739789	107	7	1023	0
2021-01-25T12:39:03.744176	107	7	1023	0
2021-01-25T12:39:03.751721	107	7	1023	0
2021-01-25T12:39:03.756093	150	7	1023	0
2021-01-25T12:39:03.763660	174	7	1023	0
2021-01-25T12:39:03.769156	184	7	1023	0
2021-01-25T12:39:03.776874	188	7	1023	0
2021-01-25T12:39:03.781152	191	7	1023	0
2021-01-25T12:39:03.788875	193	7	1023	0
2021-01-25T12:39:03.793093	194	7	1023	0
2021-01-25T12:39:03.802051	194	7	1023	0
2021-01-25T12:39:03.809571	195	7	1023	0
2021-01-25T12:39:03.813790	196	7	1023	0
2021-01-25T12:39:03.821531	196	7	1023	0
2021-01-25T12:39:03.825801	196	7	1023	0
2021-01-25T12:39:03.833667	196	7	1023	0
2021-01-25T12:39:03.840599	197	7	1023	0
2021-01-25T12:39:03.845647	197	7	1023	0
2021-01-25T12:39:03.850316	197	7	1023	0
2021-01-25T12:39:03.858677	197	7	1023	0
2021-01-25T12:39:03.863101	197	7	1023	0
2021-01-25T12:39:03.871477	197	7	1023	0
2021-01-25T12:39:03.875235	197	7	1023	0
2021-01-25T12:39:03.882751	198	7	1023	0
2021-01-25T12:39:03.887277	198	7	1023	0
2021-01-25T12:39:03.895696	197	7	1023	0
2021-01-25T12:39:03.900568	197	7	1023	0
2021-01-25T12:39:03.907869	198	7	1023	0
2021-01-25T12:39:03.912077	198	7	1023	0
2021-01-25T12:39:03.919854	198	7	1023	0
2021-01-25T12:39:03.924176	198	7	1023	0
2021-01-25T12:39:03.933288	198	7	1023	0
2021-01-25T12:39:03.940553	198	7	1023	0
2021-01-25T12:39:03.944788	198	7	1023	0
2021-01-25T12:39:03.952869	198	7	1023	0
2021-01-25T12:39:03.957090	198	7	1023	0
2021-01-25T12:39:03.965059	198	7	1023	0
2021-01-25T12:39:03.969248	198	7	1023	0
2021-01-25T12:39:03.976573	198	7	1023	0
2021-01-25T12:39:03.981902	198	7	1023	0
2021-01-25T12:39:03.989697	198	7	1023	0
2021-01-25T12:39:03.995832	198	7	1023	0
2021-01-25T12:39:04.001678	198	7	1023	0
2021-01-25T12:39:04.006096	198	7	1023	0
2021-01-25T12:39:04.013668	198	7	1023	0
2021-01-25T12:39:04.018079	198	7	1023	0
2021-01-25T12:39:04.027137	198	7	1023	0
2021-01-25T12:39:04.031324	198	7	1023	0
2021-01-25T12:39:04.038909	198	7	1023	0
2021-01-25T12:39:04.043095	198	7	1023	0
2021-01-25T12:39:04.050741	198	7	1023	0
2021-01-25T12:39:04.055080	198	7	1023	0
2021-01-25T12:39:04.062866	198	7	1023	0
2021-01-25T12:39:04.071577	198	7	1023	0
2021-01-25T12:39:04.075892	198	7	1023	0
2021-01-25T12:39:04.083862	198	7	1023	0
2021-01-25T12:39:04.088250	198	7	1023	0
2021-01-25T12:39:04.095631	198	7	1023	0
2021-01-25T12:39:04.100205	198	7	1023	0
2021-01-25T12:39:04.108659	198	7	1023	0
2021-01-25T12:39:04.113095	198	7	1023	0
2021-01-25T12:39:04.120979	198	7	1023	0
2021-01-25T12:39:04.125694	198	7	1023	0
2021-01-25T12:39:04.132611	198	7	1023	0
2021-01-25T12:39:04.136978	198	7	1023	0
2021-01-25T12:39:04.144866	198	7	1023	0
2021-01-25T12:39:04.149122	198	7	1023	0
2021-01-25T12:39:04.157786	199	7	1023	0
2021-01-25T12:39:04.162244	198	7	1023	0
2021-01-25T12:39:04.169784	198	7	1023	0
2021-01-25T12:39:04.174116	198	7	1023	0
2021-01-25T12:39:04.181886	198	7	1023	0
2021-01-25T12:39:04.186216	198	7	1023	0
2021-01-25T12:39:04.194866	198	7	1023	0
2021-01-25T12:39:04.202617	198	7	1023	0
2021-01-25T12:39:04.206868	198	7	1023	0
2021-01-25T12:39:04.214835	198	7	1022	0
2021-01-25T12:39:04.218904	198	7	1023	0
2021-01-25T12:39:04.226730	198	7	1023	0
2021-01-25T12:39:04.231097	197	7	1023	0
2021-01-25T12:39:04.239552	198	7	1023	0
2021-01-25T12:39:04.245053	198	7	1023	0
2021-01-25T12:39:04.251649	198	7	1023	0
2021-01-25T12:39:04.255875	198	7	1023	0
2021-01-25T12:39:04.263835	198	7	1023	0
2021-01-25T12:39:04.268131	198	7	1023	0
2021-01-25T12:39:04.275767	198	7	1023	0
2021-01-25T12:39:04.281249	198	7	1023	0
2021-01-25T12:39:04.289077	198	7	1023	0
2021-01-25T12:39:04.293007	198	7	1023	0
2021-01-25T12:39:04.300918	198	7	1023	0
2021-01-25T12:39:04.305040	198	7	1023	0
2021-01-25T12:39:04.313710	198	7	1023	0
2021-01-25T12:39:04.317325	198	7	1023	0
2021-01-25T12:39:04.325911	198	7	1023	0
2021-01-25T12:39:04.333734	198	7	1023	0
2021-01-25T12:39:04.338994	198	7	1023	0
2021-01-25T12:39:04.345619	198	7	1023	0
2021-01-25T12:39:04.349937	198	7	1023	0
2021-01-25T12:39:04.357707	198	7	1023	0
2021-01-25T12:39:04.361960	198	7	1023	0
2021-01-25T12:39:04.370660	198	7	1023	0
2021-01-25T12:39:04.375384	198	7	1023	0
2021-01-25T12:39:04.382707	198	7	1023	0
2021-01-25T12:39:04.387132	198	7	1023	0
2021-01-25T12:39:04.394722	198	7	1023	0
2021-01-25T12:39:04.399256	161	7	1023	0
2021-01-25T12:39:04.408176	136	7	1023	0
2021-01-25T12:39:04.412187	126	7	1023	0
2021-01-25T12:39:04.419727	120	7	1023	0
2021-01-25T12:39:04.424003	116	7	1023	0
2021-01-25T12:39:04.432781	113	7	1023	0
2021-01-25T12:39:04.436239	112	7	1023	0
2021-01-25T12:39:04.443822	111	8	1023	0
2021-01-25T12:39:04.448163	110	8	1023	0
2021-01-25T12:39:04.456789	109	8	1023	0
2021-01-25T12:39:04.464463	108	8	1023	0
2021-01-25T12:39:04.469239	108	8	1023	0
2021-01-25T12:39:04.476631	107	8	1023	0
2021-01-25T12:39:04.480855	107	8	1023	0
2021-01-25T12:39:04.488541	107	8	1023	0
2021-01-25T12:39:04.493874	147	8	1023	0
2021-01-25T12:39:04.501908	172	8	1023	0
2021-01-25T12:39:04.506784	182	8	1023	0
2021-01-25T12:39:04.513774	187	8	1023	0
2021-01-25T12:39:04.518454	190	8	1023	0
2021-01-25T12:39:04.525617	191	8	1023	0
2021-01-25T12:39:04.530077	193	8	1023	0
2021-01-25T12:39:04.539452	194	8	1023	0
2021-01-25T12:39:04.543087	194	8	1023	0
2021-01-25T12:39:04.550917	194	8	1023	0
2021-01-25T12:39:04.555271	195	8	1023	0
2021-01-25T12:39:04.563131	195	8	1023	0
2021-01-25T12:39:04.567343	195	8	1023	0
2021-01-25T12:39:04.575080	195	8	1023	0
2021-01-25T12:39:04.580163	195	8	1023	0
2021-01-25T12:39:04.587957	196	8	1023	0
2021-01-25T12:39:04.595757	195	8	1023	0
2021-01-25T12:39:04.599869	195	8	1023	0
2021-01-25T12:39:04.607716	195	8	1023	0
2021-01-25T12:39:04.611951	195	8	1023	0
2021-01-25T12:39:04.619580	195	8	1023	0
2021-01-25T12:39:04.625000	195	8	1023	0
2021-01-25T12:39:04.632660	195	8	1023	0
2021-01-25T12:39:04.637996	195	8	1023	0
2021-01-25T12:39:04.644628	195	8	1023	0
2021-01-25T12:39:04.648934	195	8	1023	0
2021-01-25T12:39:04.656838	195	8	1023	0
2021-01-25T12:39:04.661263	194	8	1023	0
2021-01-25T12:39:04.669649	194	8	1023	0
2021-01-25T12:39:04.674135	194	8	1023	0
2021-01-25T12:39:04.681775	194	8	1023	0
2021-01-25T12:39:04.687077	194	8	1023	0
2021-01-25T12:39:04.694797	194	8	1023	0
2021-01-25T12:39:04.698232	194	8	1023	0
2021-01-25T12:39:04.707040	194	8	1023	0
2021-01-25T12:39:04.711210	194	8	1023	0
2021-01-25T12:39:04.718933	194	8	1023	0
2021-01-25T12:39:04.726661	194	8	1023	0
2021-01-25T12:39:04.731029	194	8	1023	0
2021-01-25T12:39:04.738504	194	8	1023	0
2021-01-25T12:39:04.743022	194	8	1023	0
2021-01-25T12:39:04.751406	194	8	1023	0
2021-01-25T12:39:04.756107	194	8	1023	0
2021-01-25T12:39:04.763704	194	8	1023	0
2021-01-25T12:39:04.768180	194	8	1023	0
2021-01-25T12:39:04.775761	194	8	1023	0
2021-01-25T12:39:04.780022	194	8	1023	0
2021-01-25T12:39:04.787789	194	8	1023	0
2021-01-25T12:39:04.793121	194	8	1023	0
2021-01-25T12:39:04.800637	194	8	1023	0
2021-01-25T12:39:04.805145	194	8	1023	0
2021-01-25T12:39:04.812780	194	8	1023	0
2021-01-25T12:39:04.818639	194	8	1023	0
2021-01-25T12:39:04.824844	194	8	1023	0
2021-01-25T12:39:04.829155	194	8	1023	0
2021-01-25T12:39:04.837811	194	8	1023	0
2021-01-25T12:39:04.842079	194	8	1023	0
2021-01-25T12:39:04.850115	194	8	1023	0
2021-01-25T12:39:04.857665	194	8	1023	0
2021-01-25T12:39:04.862014	194	8	1023	0
2021-01-25T12:39:04.869626	194	8	1023	0
2021-01-25T12:39:04.873913	194	8	1023	0
2021-01-25T12:39:04.882640	194	8	1023	0
2021-01-25T12:39:04.886923	194	8	1023	0
2021-01-25T12:39:04.894674	194	8	1023	0
2021-01-25T12:39:04.899076	194	8	1023	0
2021-01-25T12:39:04.906704	194	8	1023	0
2021-01-25T12:39:04.913542	194	8	1023	0
2021-01-25T12:39:04.918697	194	8	1023	0
2021-01-25T12:39:04.924185	194	8	1023	0
2021-01-25T12:39:04.931839	194	8	1023	0
2021-01-25T12:39:04.936041	194	8	1023	0
2021-01-25T12:39:04.944109	194	8	1023	0
2021-01-25T12:39:04.948141	194	8	1023	0
2021-01-25T12:39:04.955956	194	8	1023	0
2021-01-25T12:39:04.960210	194	8	1023	0
2021-01-25T12:39:04.968896	194	8	1023	0
2021-01-25T12:39:04.973300	194	8	1023	0
2021-01-25T12:39:04.981042	195	8	1023	0
2021-01-25T12:39:04.988553	195	8	1023	0
2021-01-25T12:39:04.992894	195	8	1023	0
2021-01-25T12:39:05.000628	195	8	1023	0
2021-01-25T12:39:05.005042	195	8	1023	0
2021-01-25T12:39:05.013704	195	8	1023	0
2021-01-25T12:39:05.018108	195	8	1023	0
2021-01-25T12:39:05.025642	195	8	1023	0
2021-01-25T12:39:05.030006	196	8	1023	0
2021-01-25T12:39:05.037779	196	8	1023	0
2021-01-25T12:39:05.044512	196	8	1023	0
2021-01-25T12:39:05.050699	196	8	1023	0
2021-01-25T12:39:05.055106	196	8	1023	0
2021-01-25T12:39:05.063577	196	8	1023	0
2021-01-25T12:39:05.067189	196	8	1023	0
2021-01-25T12:39:05.074929	196	8	1023	0
2021-01-25T12:39:05.079219	197	8	1023	0
2021-01-25T12:39:05.086905	196	8	1023	0
2021-01-25T12:39:05.091176	196	8	1023	0
2021-01-25T12:39:05.099889	197	8	1023	0
2021-01-25T12:39:05.104858	197	8	1023	0
2021-01-25T12:39:05.111923	197	8	1023	0
2021-01-25T12:39:05.119655	196	8	1023	0
2021-01-25T12:39:05.123892	195	8	1023	0
2021-01-25T12:39:05.131584	157	8	1022	0
2021-01-25T12:39:05.137528	135	8	1023	0
2021-01-25T12:39:05.144615	125	8	1023	0
2021-01-25T12:39:05.148858	119	8	1023	0
2021-01-25T12:39:05.156583	115	8	1023	0
2021-01-25T12:39:05.160887	113	8	1023	0
2021-01-25T12:39:05.168932	111	9	1023	0
2021-01-25T12:39:05.173669	110	9	1023	0
2021-01-25T12:39:05.181614	109	9	1023	0
2021-01-25T12:39:05.186160	109	9	1023	0
2021-01-25T12:39:05.193639	108	9	1023	0
2021-01-25T12:39:05.198437	108	9	1023	0
2021-01-25T12:39:05.205851	107	9	1023	0
2021-01-25T12:39:05.210306	107	9	1023	0
2021-01-25T12:39:05.217829	107	9	1023	0
2021-01-25T12:39:05.223221	148	9	1023	0
2021-01-25T12:39:05.231356	172	9	1023	0
2021-01-25T12:39:05.235313	182	9	1023	0
2021-01-25T12:39:05.242882	187	9	1023	0
2021-01-25T12:39:05.250473	189	9	1023	0
2021-01-25T12:39:05.254982	191	9	1023	0
2021-01-25T12:39:05.263595	192	9	1023	0
2021-01-25T12:39:05.267872	193	9	1023	0
2021-01-25T12:39:05.275645	193	9	1023	0
2021-01-25T12:39:05.279848	194	9	1023	0
2021-01-25T12:39:05.287741	194	9	1023	0
2021-01-25T12:39:05.292049	194	9	1023	0
2021-01-25T12:39:05.299777	194	9	1023	0
2021-01-25T12:39:05.304057	195	9	1023	0
2021-01-25T12:39:05.312688	195	9	1023	0
2021-01-25T12:39:05.317044	195	9	1023	0
2021-01-25T12:39:05.324817	195	9	1023	0
2021-01-25T12:39:05.329160	195	9	1023	0
2021-01-25T12:39:05.336695	195	9	1023	0
2021-01-25T12:39:05.341206	195	9	1023	0
2021-01-25T12:39:05.349704	195	9	1023	0
2021-01-25T12:39:05.354202	195	9	1023	0
2021-01-25T12:39:05.361872	196	9	1023	0
2021-01-25T12:39:05.366197	196	9	1023	0
2021-01-25T12:39:05.374012	196	9	1023	0
2021-01-25T12:39:05.378207	196	9	1023	0
2021-01-25T12:39:05.385880	196	9	1023	0
2021-01-25T12:39:05.394592	196	9	1023	0
2021-01-25T12:39:05.398856	196	9	1023	0
2021-01-25T12:39:05.406533	196	9	1023	0
2021-01-25T12:39:05.411025	196	9	1023	0
2021-01-25T12:39:05.418693	196	9	1023	0
2021-01-25T12:39:05.423391	196	9	1023	0
2021-01-25T12:39:05.430651	196	9	1023	0
2021-01-25T12:39:05.436335	196	9	1023	0
2021-01-25T12:39:05.443716	196	9	1023	0
2021-01-25T12:39:05.447944	196	9	1023	0
2021-01-25T12:39:05.456263	196	9	1023	0
2021-01-25T12:39:05.460398	196	9	1023	0
2021-01-25T12:39:05.467721	196	9	1023	0
2021-01-25T12:39:05.472100	196	9	1023	0
2021-01-25T12:39:05.480826	196	9	1023	0
2021-01-25T12:39:05.486048	196	9	1023	0
2021-01-25T12:39:05.492868	196	9	1023	0
2021-01-25T12:39:05.497181	196	9	1023	0
2021-01-25T12:39:05.504867	196	9	1023	0
2021-01-25T12:39:05.509126	196	9	1023	0
2021-01-25T12:39:05.517273	196	9	1023	0
2021-01-25T12:39:05.525604	196	9	1023	0
2021-01-25T12:39:05.530540	196	9	1023	0
2021-01-25T12:39:05.537609	196	9	1023	0
2021-01-25T12:39:05.541964	196	9	1023	0
2021-01-25T12:39:05.549752	196	9	1023	0
2021-01-25T12:39:05.553978	196	9	1023	0
2021-01-25T12:39:05.562739	196	9	1023	0
2021-01-25T12:39:05.567112	196	9	1023	0
2021-01-25T12:39:05.574733	196	9	1023	0
2021-01-25T12:39:05.579450	196	9	1023	0
2021-01-25T12:39:05.586684	196	9	1023	0
2021-01-25T12:39:05.591264	196	9	1023	0
2021-01-25T12:39:05.598943	196	9	1023	0
2021-01-25T12:39:05.603240	196	9	1023	0
2021-01-25T12:39:05.612102	196	9	1023	0
2021-01-25T12:39:05.616304	196	9	1023	0
2021-01-25T12:39:05.624891	196	9	1023	0
2021-01-25T12:39:05.628258	196	9	1023	0
2021-01-25T12:39:05.636359	196	9	1023	0
2021-01-25T12:39:05.640243	196	9	1023	0
2021-01-25T12:39:05.649080	196	9	1023	0
2021-01-25T12:39:05.656615	196	9	1023	0
2021-01-25T12:39:05.660893	196	9	1023	0
2021-01-25T12:39:05.668759	196	9	1023	0
2021-01-25T12:39:05.673025	196	9	1023	0
2021-01-25T12:39:05.680626	196	9	1023	0
2021-01-25T12:39:05.685056	196	9	1023	0
2021-01-25T12:39:05.693599	196	9	1023	0
2021-01-25T12:39:05.697962	196	9	1023	0
2021-01-25T12:39:05.705792	196	9	1023	0
2021-01-25T12:39:05.710408	196	9	1023	0
2021-01-25T12:39:05.718004	196	9	1023	0
2021-01-25T12:39:05.722156	196	9	1023	0
2021-01-25T12:39:05.729823	196	9	1023	0
2021-01-25T12:39:05.735271	196	9	1023	0
2021-01-25T12:39:05.743068	196	9	1023	0
2021-01-25T12:39:05.747231	196	9	1023	0
2021-01-25T12:39:05.754929	196	9	1023	0
2021-01-25T12:39:05.759182	196	9	1023	0
2021-01-25T12:39:05.766877	196	9	1023	0
2021-01-25T12:39:05.771796	196	9	1023	0
2021-01-25T12:39:05.779943	196	9	1023	0
2021-01-25T12:39:05.787672	196	9	1023	0
2021-01-25T12:39:05.791896	196	9	1023	0
2021-01-25T12:39:05.799703	196	9	1023	0
2021-01-25T12:39:05.804324	196	9	1023	0
2021-01-25T12:39:05.811724	196	9	1023	0
2021-01-25T12:39:05.816003	196	9	1023	0
2021-01-25T12:39:05.824596	196	9	1023	0
2021-01-25T12:39:05.828985	196	9	1023	0
2021-01-25T12:39:05.836809	196	9	1023	0
2021-01-25T12:39:05.841563	196	9	1023	0
2021-01-25T12:39:05.848765	196	9	1023	0
2021-01-25T12:39:05.853600	196	9	1023	0
2021-01-25T12:39:05.862933	196	9	1023	0
2021-01-25T12:39:05.866465	157	9	1023	0
2021-01-25T12:39:05.874356	135	9	1023	0
2021-01-25T12:39:05.878055	125	9	1023	0
2021-01-25T12:39:05.885745	119	9	1023	0
2021-01-25T12:39:05.890205	115	9	1023	0
2021-01-25T12:39:05.898239	113	9	1023	0
2021-01-25T12:39:05.902269	112	9	1023	0
2021-01-25T12:39:05.910894	110	10	1023	0
2021-01-25T12:39:05.918620	109	10	1023	0
2021-01-25T12:39:05.923043	109	10	1023	0
2021-01-25T12:39:05.931332	108	10	1023	0
2021-01-25T12:39:05.935013	108	10	1023	0
2021-01-25T12:39:05.942759	107	10	1023	0
2021-01-25T12:39:05.947938	107	10	1023	0
2021-01-25T12:39:05.955650	107	10	1023	0
2021-01-25T12:39:05.960339	144	10	1023	0
2021-01-25T12:39:05.967662	170	10	1023	0
2021-01-25T12:39:05.971954	180	10	1023	0
2021-01-25T12:39:05.979688	185	10	1023	0
2021-01-25T12:39:05.983992	188	10	1023	0
2021-01-25T12:39:05.993440	189	10	1023	0
2021-01-25T12:39:05.997941	191	10	1023	0
2021-01-25T12:39:06.004872	192	10	1023	0
2021-01-25T12:39:06.009227	192	10	1023	0
2021-01-25T12:39:06.016740	193	10	1023	0
2021-01-25T12:39:06.021183	193	10	1023	0
2021-01-25T12:39:06.028913	193	10	1023	0
2021-01-25T12:39:06.034273	193	10	1023	0
2021-01-25T12:39:06.041909	194	10	1023	0
2021-01-25T12:39:06.049630	193	10	1023	0
2021-01-25T12:39:06.053993	193	10	1023	0
2021-01-25T12:39:06.061758	193	10	1023	0
2021-01-25T12:39:06.065992	193	10	1023	0
2021-01-25T12:39:06.073704	193	10	1023	0
2021-01-25T12:39:06.079175	193	10	1023	0
2021-01-25T12:39:06.086927	193	10	1023	0
2021-01-25T12:39:06.091185	193	10	1023	0
2021-01-25T12:39:06.098783	193	10	1023	0
2021-01-25T12:39:06.103522	193	10	1023	0
2021-01-25T12:39:06.110770	193	10	1023	0
2021-01-25T12:39:06.115165	193	10	1023	0
2021-01-25T12:39:06.123827	193	10	1023	0
2021-01-25T12:39:06.128242	193	10	1023	0
2021-01-25T12:39:06.135744	192	10	1023	0
2021-01-25T12:39:06.140087	192	10	1023	0
2021-01-25T12:39:06.147942	192	10	1023	0
2021-01-25T12:39:06.152807	192	10	1023	0
2021-01-25T12:39:06.160020	192	10	1023	0
2021-01-25T12:39:06.165353	192	10	1023	0
2021-01-25T12:39:06.172863	192	10	1023	0
2021-01-25T12:39:06.180624	192	10	1023	0
2021-01-25T12:39:06.184999	192	10	1023	0
2021-01-25T12:39:06.192760	192	10	1023	0
2021-01-25T12:39:06.197185	192	10	1023	0
2021-01-25T12:39:06.205615	192	10	1023	0
2021-01-25T12:39:06.209967	192	10	1023	0
2021-01-25T12:39:06.217713	192	10	1023	0
2021-01-25T12:39:06.221928	192	10	1023	0
2021-01-25T12:39:06.229679	192	10	1023	0
2021-01-25T12:39:06.234067	192	10	1023	0
2021-01-25T12:39:06.242862	191	10	1023	0
2021-01-25T12:39:06.246431	192	10	1023	0
2021-01-25T12:39:06.254791	192	10	1023	0
2021-01-25T12:39:06.259209	192	10	1023	0
2021-01-25T12:39:06.266999	192	10	1023	0
2021-01-25T12:39:06.271252	192	10	1023	0
2021-01-25T12:39:06.279560	192	10	1023	0
2021-01-25T12:39:06.283268	192	10	1023	0
2021-01-25T12:39:06.292028	192	10	1023	0
2021-01-25T12:39:06.296226	192	10	1023	0
2021-01-25T12:39:06.304207	192	10	1023	0
2021-01-25T12:39:06.311659	192	10	1023	0
2021-01-25T12:39:06.315952	192	10	1023	0
2021-01-25T12:39:06.323648	192	10	1023	0
2021-01-25T12:39:06.328030	192	10	1023	0
2021-01-25T12:39:06.337813	192	10	1023	0
2021-01-25T12:39:06.341326	192	10	1023	0
2021-01-25T12:39:06.348745	192	10	1023	0
2021-01-25T12:39:06.353163	192	10	1023	0
2021-01-25T12:39:06.360776	192	10	1023	0
2021-01-25T12:39:06.365198	192	10	1023	0
2021-01-25T12:39:06.373008	192	10	1023	0
2021-01-25T12:39:06.378194	192	10	1023	0
2021-01-25T12:39:06.385942	192	10	1023	0
2021-01-25T12:39:06.390171	192	10	1023	0
2021-01-25T12:39:06.397807	192	10	1023	0
2021-01-25T12:39:06.402189	192	10	1023	0
2021-01-25T12:39:06.409963	192	10	1023	0
2021-01-25T12:39:06.414178	192	10	1023	0
2021-01-25T12:39:06.422859	192	10	1023	0
2021-01-25T12:39:06.427295	192	10	1023	0
2021-01-25T12:39:06.435001	192	10	1023	0
2021-01-25T12:39:06.442712	192	10	1023	0
2021-01-25T12:39:06.447056	193	10	1023	0
2021-01-25T12:39:06.454659	193	10	1023	0
2021-01-25T12:39:06.459086	193	10	1023	0
2021-01-25T12:39:06.467899	193	10	1023	0
2021-01-25T12:39:06.472069	193	10	1023	0
2021-01-25T12:39:06.479746	193	10	1023	0
2021-01-25T12:39:06.484020	193	10	1023	0
2021-01-25T12:39:06.491863	194	10	1023	0
2021-01-25T12:39:06.497238	194	10	1023	0
2021-01-25T12:39:06.504792	194	10	1023	0
2021-01-25T12:39:06.509640	194	10	1023	0
2021-01-25T12:39:06.516680	194	10	1023	0
2021-01-25T12:39:06.521186	194	10	1023	0
2021-01-25T12:39:06.528773	194	10	1022	0
2021-01-25T12:39:06.533794	194	10	1023	0
2021-01-25T12:39:06.541142	194	10	1023	0
2021-01-25T12:39:06.545158	194	10	1023	0
2021-01-25T12:39:06.554197	194	10	1023	0
2021-01-25T12:39:06.558251	194	10	1023	0
2021-01-25T12:39:06.566230	194	10	1023	0
2021-01-25T12:39:06.574709	194	10	1023	0
2021-01-25T12:39:06.577970	194	10	1023	0
2021-01-25T12:39:06.585609	194	10	1023	0
2021-01-25T12:39:06.591057	192	10	1023	0
2021-01-25T12:39:06.598676	154	10	1023	0
2021-01-25T12:39:06.603026	133	10	1023	0
2021-01-25T12:39:06.610832	124	10	1023	0
2021-01-25T12:39:06.615052	118	10	1023	0
2021-01-25T12:39:06.623633	115	10	1023	0
2021-01-25T12:39:06.627240	113	10	1023	0
2021-01-25T12:39:06.635689	111	11	1023	0
2021-01-25T12:39:06.640125	110	11	1023	0
2021-01-25T12:39:06.647818	109	11	1023	0
2021-01-25T12:39:06.652080	109	11	1023	0
2021-01-25T12:39:06.660045	108	11	1023	0
2021-01-25T12:39:06.664174	107	11	1023	0
2021-01-25T12:39:06.671938	107	11	1023	0
2021-01-25T12:39:06.677269	107	11	1023	0
2021-01-25T12:39:06.684856	107	11	1023	0
